"filename", "language", "Markdown", "Shell Script", "Log", "YAML", "JSON", "Ignore", "Go", "PowerShell", "Go Checksum File", "Makefile", "Docker", "C", "Go Module File", "JavaScript", "PostCSS", "HTML", "Properties", "Python", "JSON with Comments", "pip requirements", "C++", "Go Template File", "Go Assembly", "TOML", "Ini", "Ruby", "XML", "TypeScript", "SCSS", "comment", "blank", "total"
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1alpha1/validatingadmissionpolicybinding.go", "Go", 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 28, 254
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1alpha1/validatingadmissionpolicybindingspec.go", "Go", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 10, 73
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1alpha1/validatingadmissionpolicyspec.go", "Go", 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 13, 118
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1alpha1/validatingadmissionpolicystatus.go", "Go", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 9, 67
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1alpha1/validation.go", "Go", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 10, 71
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1alpha1/variable.go", "Go", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 7, 49
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/auditannotation.go", "Go", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 7, 49
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/expressionwarning.go", "Go", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 7, 49
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/matchcondition.go", "Go", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 7, 49
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/matchresources.go", "Go", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 11, 91
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/mutatingwebhook.go", "Go", 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 18, 157
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/mutatingwebhookconfiguration.go", "Go", 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 28, 259
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/namedrulewithoperations.go", "Go", 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 12, 96
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/paramkind.go", "Go", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 7, 49
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/paramref.go", "Go", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 10, 72
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/servicereference.go", "Go", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 9, 67
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/typechecking.go", "Go", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 6, 45
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/validatingadmissionpolicy.go", "Go", 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 29, 263
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/validatingadmissionpolicybinding.go", "Go", 0, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 28, 254
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/validatingadmissionpolicybindingspec.go", "Go", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 10, 73
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/validatingadmissionpolicyspec.go", "Go", 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 13, 118
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/validatingadmissionpolicystatus.go", "Go", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 9, 67
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/validatingwebhook.go", "Go", 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 17, 148
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/validatingwebhookconfiguration.go", "Go", 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 28, 259
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/validation.go", "Go", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 10, 71
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/variable.go", "Go", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 7, 49
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/admissionregistration/v1beta1/webhookclientconfig.go", "Go", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 8, 60
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apiserverinternal/v1alpha1/serverstorageversion.go", "Go", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 9, 71
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apiserverinternal/v1alpha1/storageversion.go", "Go", 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 29, 263
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apiserverinternal/v1alpha1/storageversioncondition.go", "Go", 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 12, 90
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apiserverinternal/v1alpha1/storageversionstatus.go", "Go", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 8, 68
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/controllerrevision.go", "Go", 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 29, 266
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/daemonset.go", "Go", 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 29, 265
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/daemonsetcondition.go", "Go", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 11, 82
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/daemonsetspec.go", "Go", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 11, 81
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/daemonsetstatus.go", "Go", 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 15, 126
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/daemonsetupdatestrategy.go", "Go", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 53
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/deployment.go", "Go", 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 29, 265
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/deploymentcondition.go", "Go", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 12, 91
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/deploymentspec.go", "Go", 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 14, 108
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/deploymentstatus.go", "Go", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 13, 108
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/deploymentstrategy.go", "Go", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 53
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/replicaset.go", "Go", 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 29, 265
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/replicasetcondition.go", "Go", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 11, 82
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/replicasetspec.go", "Go", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 10, 72
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/replicasetstatus.go", "Go", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 11, 90
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/rollingupdatedaemonset.go", "Go", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 53
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/rollingupdatedeployment.go", "Go", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 53
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/rollingupdatestatefulsetstrategy.go", "Go", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 53
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/statefulset.go", "Go", 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 29, 265
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/statefulsetcondition.go", "Go", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 11, 82
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/statefulsetordinals.go", "Go", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 6, 40
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/statefulsetpersistentvolumeclaimretentionpolicy.go", "Go", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 53
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/statefulsetspec.go", "Go", 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 17, 141
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/statefulsetstatus.go", "Go", 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 15, 126
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1/statefulsetupdatestrategy.go", "Go", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 53
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta1/controllerrevision.go", "Go", 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 29, 266
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta1/deployment.go", "Go", 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 29, 265
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta1/deploymentcondition.go", "Go", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 12, 91
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta1/deploymentspec.go", "Go", 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 15, 117
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta1/deploymentstatus.go", "Go", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 13, 108
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta1/deploymentstrategy.go", "Go", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 53
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta1/rollbackconfig.go", "Go", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 6, 40
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta1/rollingupdatedeployment.go", "Go", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 53
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta1/rollingupdatestatefulsetstrategy.go", "Go", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 53
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta1/statefulset.go", "Go", 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 29, 265
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta1/statefulsetcondition.go", "Go", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 11, 82
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta1/statefulsetordinals.go", "Go", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 6, 40
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta1/statefulsetpersistentvolumeclaimretentionpolicy.go", "Go", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 53
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta1/statefulsetspec.go", "Go", 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 17, 141
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta1/statefulsetstatus.go", "Go", 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 15, 126
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta1/statefulsetupdatestrategy.go", "Go", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 53
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta2/controllerrevision.go", "Go", 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 29, 266
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta2/daemonset.go", "Go", 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 29, 265
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta2/daemonsetcondition.go", "Go", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 11, 82
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta2/daemonsetspec.go", "Go", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 11, 81
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta2/daemonsetstatus.go", "Go", 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 15, 126
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta2/daemonsetupdatestrategy.go", "Go", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 53
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta2/deployment.go", "Go", 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 29, 265
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta2/deploymentcondition.go", "Go", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 12, 91
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta2/deploymentspec.go", "Go", 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 14, 108
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta2/deploymentstatus.go", "Go", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 13, 108
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta2/deploymentstrategy.go", "Go", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 8, 53
"/home/wushuang/MicroSegX/microsegx/vendor/k8s.io/client-go/applyconfigurations/apps/v1beta2/replicaset.go", "Go", 0, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 29, 265
